promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,2,0.9333,5706.376044780045
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,1,0.9667,9807.51096508214
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0036,Rural Special 2019,Outdoor,2019-01-31,2,0.9333,19615.02193016428
PROMO-0036,Rural Special 2019,Outdoor,2019-02-28,1,0.9667,2853.1880223900225
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,9,0.7,4624252.647907491
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,9,0.7,3304283.6764622303
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,3,0.9,1541417.549302497
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,3,0.9,1101427.8921540768
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,9,0.7,3304283.6764622303
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,22,0.2667,8077137.875796564
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,3,0.9,1541417.549302497
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,13,0.5667,4772854.199334333
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,5,0.8333,1835713.153590128
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,5,0.8333,1835713.153590128
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,4,0.8667,2055223.3990699959
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,6,0.8,2202855.7843081537
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,15,0.5,5507139.460770384
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,3,0.9,1541417.549302497
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,7,0.7667,2569998.4150261795
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,17,0.4333,6241424.722206435
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,8,0.7333,4110446.7981399917
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
